PC1,PC2
14893.693024156575,-10506.792526322297
-8643.663666076056,-3688.5955611751097
-9705.448246809636,-3175.4285606301946
10275.441441595107,6112.065878486626
-7498.183484799893,-1280.467617049019
1545.6136882655264,-6188.124824740886
21711.94365856325,13702.832278957481
17114.859787458423,-6408.645754290511
3291.72803174044,-1222.7265565042421
5493.30810069347,19985.10194005303
-4172.521875683533,16076.837058375317
-8167.666609045931,-3989.5505981900706
-12821.204720844313,1790.2808228819304
3749.390058798672,876.6200026059037
-13895.660453460281,-1525.3523195245607
8168.417826062065,-9654.22710305959
14246.506818077043,813.8913726963515
-6507.694702277777,16.38739914386815
-5494.057353836521,7302.75517404715
8090.847437394772,245.45262352959435
16532.27439306313,-1318.4317293305362
-6819.259342745491,255.96261143912398
7029.844923982411,2384.0616475195948
-14500.069130453,-2366.0428639396714
-3029.6770118443455,-2334.3766596946944
5819.480202030194,16683.67158114777
-9546.910101559402,2295.421513872833
4231.954090416959,9776.304420376222
6795.56264607493,5575.249543365677
10598.7187719969,-618.2842627927957
5208.302431768436,-1685.3381701804058
-5862.509462331784,-1041.1059901873905
25576.64108125472,-14599.77667137549
-5038.157388250967,-3936.0044570870687
-7112.140074625151,-5033.131926045473
7389.593093977819,889.2912913013074
-250.45182205583842,-3633.8583680312313
29464.99906869259,-7065.416542792849
343.3777068831714,6252.199237706698
-7123.718998708953,8594.823721530203
-10011.654422731794,-3765.550581671044
4486.146439815155,7617.623150828636
12241.888434953515,-12386.57981058958
12456.18686295996,16191.614778361352
-1551.9149439318771,-2137.3279656943314
-12077.859122465476,-3517.4830690507188
-2269.5393014915644,9122.161768502563
-2023.7280239401935,9552.649331428192
-12400.089932584306,-2899.9622061040645
-10332.843210386498,2573.8994754920777
-12136.953881548252,1098.9217843461884
599.1692017845035,2824.670828111787
-3553.42074187294,10141.436722563658
-7711.102871994494,13996.37303371722
-4011.942541181743,-663.7250136793355
-9435.148786081514,-3879.520719716343
5538.169259136132,-6113.111414086703
-8526.931072293348,-1159.0736422819982
5027.451111110633,-7593.933743497112
-6889.979004117591,-5236.829572391513
-13294.89147432166,-662.635677126847
-12168.340943636635,-2382.916467766789
8699.374945996999,4866.715671115951
2954.9477018155158,-8881.965978423643
-4389.978710767238,-6570.095125133001
4406.640882969103,9877.709516337436
15917.952007485572,-12427.571107288115
-14420.430423864114,-1840.8832403993938
-5293.4847431837225,-339.6922696441811
-7051.1072926513125,1359.6326663508344
1347.8892890230309,1352.9676969701204
33887.57433815603,-1308.7079117921494
-11178.328936204703,-2215.492734291892
-9327.910727870662,5371.358936492135
-11482.56498265162,-2452.7896925082428
-9570.650003748131,5206.324486442059
-13020.070401275485,-3642.323367610525
-11148.809672090987,-3031.136020046122
93.05284321673935,-5490.874731672432
-11065.748368645669,-1818.2492367939908
-3251.7286208621535,2955.5128848416207
10084.627236153701,-1484.6198336319173
8886.908303374668,2926.9221221626567
4949.979788705499,-4665.816577572747
6718.744605090396,-3304.761276619015
-12944.210196706565,-2702.1377501185366
-13439.079747540942,-2080.653355153831
-1879.4866206298702,-216.56549191965178
4501.276570621987,7671.657877042693
18637.746394899797,9636.187340318376
-551.4904604553521,-2819.4705677077873
-10826.508368328043,2989.267580618619
-11600.523010679666,656.991117965706
-6348.406070195251,-3461.1564976885797
2718.229862287986,-5131.97776190956
-7577.097275801932,4940.561809237208
-697.5554544134593,-2092.4387122090634
-9111.039294390746,2310.4135519239744
20386.158613855936,-4166.531896301988
5848.659095835294,-9480.227892665655
-7214.297506867572,5037.859850071038
1129.1671342193677,-6370.154522146347
10529.948080437422,698.8342409513916
25582.81129670458,-11559.322749051329
6298.949712396214,-10320.777287204339
-2016.2077959153357,4362.678736293392
3909.128963066374,-3859.3460051399334
14088.526351353023,7502.624662177786
11849.072175063397,-6.9272832002120595
23201.48955198413,3645.841877018841
-4170.019714100523,4472.168439254474
4707.056526735538,1288.3843380247563
-3621.99391261012,-4894.166447554138
10233.166619634852,-2151.131995999238
155.482208923082,7846.200169860085
-729.410605126619,9963.818011865813
-9565.101726649722,1888.655748582566
849.7819185765838,19307.598827063757
24019.43653396731,3230.5450615575182
-1250.4367372277557,950.4381863014341
-6649.933503573329,4556.650321764601
11662.051906343957,12368.228247597197
-6533.964429529113,-985.8261451717135
-12179.388456788502,-2300.199761600366
12290.452968676782,1974.4732722600347
-10219.504490041792,530.790666551798
17089.563490008743,-9830.497774152715
-12999.2417978088,-1625.3129512719654
-6213.744995669262,10237.509378705032
-7370.85127833011,6797.020813464525
-10740.642899037575,-1860.9627703274346
-6915.782925225934,-3442.6721554160017
11308.207127839469,-4474.714541029304
-2055.7654872170133,-6663.881504503925
-3663.2073398529174,2242.7266455242407
-1590.6658204242249,7692.302972166524
8228.866348936197,-4025.490371602471
-6289.35122841761,-578.1597201634304
5706.083386741393,-5494.851852257996
-4912.1756274383715,-2510.1027346928004
-5756.354111696244,-3548.1518290752674
18037.61214152193,3391.774220940405
-6570.6691609727095,262.03520622790484
-1493.3249269556763,3913.792042223534
15685.898102860967,-11817.709178987248
-4057.8343104254636,1.102648913239591
-10147.625586304133,-3604.7616670264897
16386.762163431802,-8047.771821546713
-5719.553858376024,-1934.6984838138542
19730.7573336603,5973.784182258209
1244.1332705359491,-2764.3804617000005
618.0027973802971,3982.2489930749343
-9032.933324330581,-2216.6767405284436
12275.366729244135,12374.245512633881
3585.486008979122,9163.359709367483
19231.167613873717,12875.959092486137
-1996.8102124501675,-5639.503069463463
-8140.533691610331,-474.69878484077117
-3202.0948841896206,-5384.061898480079
322.27439131698884,-8011.39135121951
19199.738812688294,1592.168161939655
-8473.536228223118,-4676.2517612379725
-437.3442889001508,1100.8894541076297
-10847.309756489878,-263.53651157342665
-8092.997124217992,-1983.5570453413372
-8731.66921334328,-5002.606503191149
-4668.519759859921,-6620.996215375801
-8389.389082243048,-4754.491709767666
-8745.627123501874,-5060.138883877136
-9339.276751860001,5641.582637965112
-13176.035921926095,-1899.8285753504797
-9288.543636748895,51.29247624728441
840.7921389585154,-1759.2026348372667
10023.445575642767,14595.360680523081
-7325.70817208047,1652.6469029331847
-13203.683439128,-2018.9825374567229
10508.526872322811,-1491.459676343098
21391.869776974752,-4272.848495339305
11129.1368815225,-6713.679966026488
-13047.456122484535,-3726.2715356484464
-12389.589911431118,476.5366370719412
-12078.763706342907,-854.584185964477
12561.083590461862,55.731842567543026
21128.473762958158,1806.6445156129412
6667.275563308074,-2374.8501269599287
-3643.034198285128,-5844.991718308027
-6296.037418663413,-970.9996857234892
-7897.018858807181,-2588.0377781593197
-6691.847632608984,281.64406926848915
11482.829183215916,-10344.599464883324
-8113.159363427138,-5492.397229858834
1200.4704687205613,-2324.362460849429
-7346.986346501051,-4390.986683971896
-9244.98045905573,5497.481845731043
-12485.411707499234,-1721.844908322699
7316.787630405703,-9550.85854136087
30014.83599658368,7698.3122025418725
-13102.240763079326,-3793.0537805099575
-9875.346956636746,-1486.0703215997094
25414.44150180689,5914.758091943011
-12966.147123712435,-1959.5344114193535
-14382.556929664232,-3084.41544211952
15772.640976870833,-5058.966004609096
-10601.390323398708,-1627.4349356097448
-4831.203570904179,8052.5405452359555
-9987.357411120895,-3112.3353376110354
-13752.428290863629,-2474.3831203240843
-11670.08192539055,-3659.534614549929
4361.779016565608,-8281.752790029952
-3227.7792496424045,9778.66356922128
-11807.098567302037,272.1479194082167
6503.670379261268,12139.72381878711
-2768.6100322188067,3708.073567743104
-12879.967450679442,-1097.7295510071576
-9253.326267004515,-4052.035774190991
-4782.457529550666,-1410.4300761076806
14695.926163944347,845.0750597079623
1556.2557367077534,729.7606866112442
-7353.5574635662,-4364.176050926956
