PC1,PC2
-14962.175100973725,-3200.519529926813
-14964.366950521817,-3199.9988399839276
-14964.462782332554,-3199.9305644994647
-14962.327304322991,-3198.2117493650076
-14964.202102315125,-3199.6031416639134
-14963.411702621072,-3200.1554288867155
-14961.061707391369,-3196.8959872631544
-14961.888762738825,-3199.895140331559
-14963.148037997169,-3199.406045103377
-14962.530997716784,-3196.2852593696034
-14963.554422887564,-3197.0308533785314
-14964.325700150725,-3200.0336944496876
-14964.681107200839,-3199.2654633020975
-14963.065865088422,-3199.1016864642606
-14964.849323472725,-3199.769515678753
-14962.827178043002,-3200.5375293659413
-14962.037167475832,-3198.9069308843054
-14964.08076893689,-3199.3971862930052
-14963.843812151288,-3198.321794381294
-14962.652464635332,-3199.108783456846
-14961.853195211157,-3199.1751914567994
-14964.114759329343,-3199.378315571848
-14962.71659105883,-3198.8180134952036
-14964.925742987269,-3199.903380728897
-14963.79040145032,-3199.6879374693413
-14962.561286568554,-3196.7573144952053
-14964.347708713429,-3199.134614920513
-14962.846108425803,-3197.786398893469
-14962.679866087376,-3198.3566317487366
-14962.422225543969,-3199.1856047304454
-14962.96688182036,-3199.431728416561
-14964.039678574403,-3199.5414429731163
-14961.209993761273,-3200.9177457323262
-14964.01850324052,-3199.959389995864
-14964.241814035968,-3200.1641163184436
-14962.705837114547,-3199.023486185283
-14963.542586116864,-3199.826686168379
-14960.690187619057,-3199.757543527404
-14963.30032352804,-3198.3776104644653
-14963.986329210682,-3198.1709288221964
-14964.505055457415,-3200.028664166383
-14962.864096123927,-3198.0974363226596
-14962.477584883187,-3200.853079320576
-14961.921589422927,-3196.706993880513
-14963.635802647143,-3199.6184904623888
-14964.70103558529,-3200.0397009205276
-14963.49072254166,-3197.9961643012534
-14963.468245018632,-3197.9394308910623
-14964.725412604708,-3199.9464562109893
-14964.405623826035,-3199.0928730214428
-14964.622154404493,-3199.3519484422527
-14963.339547017613,-3198.8715186014538
-14963.599621142343,-3197.874359602748
-14963.939703856775,-3197.392778416027
-14963.85619831683,-3199.4618591470044
-14964.45031178483,-3200.031891379191
-14963.020223062522,-3200.077310681936
-14964.309506507452,-3199.616164142741
-14963.093444661463,-3200.288363743066
-14964.224556849449,-3200.183808942237
-14964.765056422864,-3199.6231466001964
-14964.680809360825,-3199.8476827106692
-14962.502096887996,-3198.417234137236
-14963.322957161226,-3200.518668994536
-14963.998119668766,-3200.315081694239
-14962.830214033918,-3197.7720612803314
-14962.111736970744,-3200.776435420008
-14964.907331827131,-3199.8233483418694
-14963.97043698088,-3199.428854219444
-14964.119373454007,-3199.2270605311824
-14963.284583456618,-3199.05720157178
