age,tenure_months,monthly_spend,last_login_days,support_tickets,is_active,suspicion_score,txn_per_day,spend_per_txn,spend_per_day,support_intensity,log_spend,log_txn,high_spender_flag,inactive_high_spender,support_per_txn,txn_spend_ratio,activity_score,risk_score,spend_country_z,txn_country_z,gender_binary,country_freq,pm_freq,target_fraud
-0.7798458771442409,-1.4407598410440565,1.663493271460276,-1.6548766426452728,-1.5974997356296783,0.9757929038057299,-0.7778609311020176,3.9796936782200567,-0.37544612294801233,0.5225590041815984,-2.228878276031577,-0.4431562671240378,0.5422346100630424,-0.49999999999999994,-0.5584850425937281,-0.49599789256207993,-0.054352930053411685,0.21976970760683864,-0.6836180402954143,1.6048412107585348,0.4426265914488549,1.0110611710513289,1.2517626809162716,1.65577521219984,0
1.0997456406451454,-0.25905848071757326,-1.4111316068068542,1.6855970705433467,-0.8992918092181056,0.9757929038057299,2.9097760756038435,-0.2903323657624509,-0.41460872234123924,-0.6166668680021695,-0.628368587216071,-0.9652539974584105,1.0683764696409714,-0.49999999999999994,-0.5584850425937281,-0.443022833116662,0.49522325672710354,0.32121799679299706,-0.37694087371346846,-1.3552692474622952,1.6319767421025997,1.0110611710513289,1.2517626809162716,1.65577521219984,0
-1.2497437565915874,-1.1453345009624358,-0.7169063135563447,1.0890839074739505,-0.5501878460123192,-1.0248076165545568,-0.7778609311020176,-0.6023727305150187,-0.3652745271235204,-0.6037745049745206,-0.20925990892538276,-0.896988597154327,-0.2463043439824976,-0.49999999999999994,-0.5584850425937281,-0.2501605073231874,-0.10061562412626722,-0.6333572644178613,-0.5367222633991595,-0.7062967753351589,-0.7755252215754782,-0.9890598399305284,-2.1822812806183522,1.65577521219984,0
-0.24281972920441622,1.277153287706855,0.4923731967451977,0.49257074440455406,-1.2483957724238919,0.9757929038057299,-0.7778609311020176,-0.30829521570708884,-0.09294829723510385,0.023987129120937582,-1.21906909247848,1.0853108065136132,0.5605667838122474,1.9999999999999998,1.7905582490728464,-0.4550249950222645,-0.2955138490248359,1.096913602360712,-0.49703671076992945,0.5640388162613755,0.546802100627684,-0.9890598399305284,-0.4652592998510417,0.15470413762353524,0
-1.5853850990539777,-1.0862494329461116,0.6839596960276428,0.2539654791767955,-1.5974997356296783,0.9757929038057299,-0.7778609311020176,-0.6393248789725597,-0.14753408549896205,-0.47027838997163124,-2.228878276031577,-0.12348553014441485,-0.8531299193936706,-0.49999999999999994,-0.5584850425937281,-0.49599789256207993,-0.2880817009378828,-0.7846663268755036,-0.6836180402954143,0.7986363162531358,-1.172272521257827,-0.9890598399305284,1.2517626809162716,-1.8467239618115376,0
-0.3770762661893724,-1.20441956897876,0.019287253376166845,0.9697812748600712,-1.5974997356296783,0.9757929038057299,-0.7778609311020176,-0.3891280404579596,-0.38300453881597624,-0.572410226817051,-2.228878276031577,-0.5462845855101052,0.5605667838122474,-0.49999999999999994,-0.5584850425937281,-0.49599789256207993,-0.012266278979698808,0.17646445191349341,-0.6836180402954143,-0.02552730931721401,0.47792892537871795,-0.9890598399305284,1.2517626809162716,1.65577521219984,0
-0.7127176086517628,1.6316636958048,1.5953135694958334,-0.9390608469619972,-0.5501878460123192,-1.0248076165545568,-0.7778609311020176,0.36146247508584056,0.15364482979018,2.1424323546165844,-0.20925990892538276,1.5156450711290017,0.5046807412575472,1.9999999999999998,-0.5584850425937281,-0.3670340183383986,-0.3170523419326281,1.2815837506375098,0.20486448125451365,1.5447215254300355,0.2644332078391659,-0.9890598399305284,-2.1822812806183522,1.65577521219984,0
-0.44420453468185045,-0.5544838207991941,0.7128042786652725,1.5662944379294674,-0.8992918092181056,0.9757929038057299,1.9878668239273778,-0.3313903084930519,-0.3255440741233521,-0.451589233056711,-0.628368587216071,0.3737011076770795,0.9312688920866897,-0.49999999999999994,1.7905582490728464,-0.4364009506859848,-0.18620439317595774,1.0315169411683571,-0.4019757444548518,0.6621531356707294,1.3251849396954305,1.0110611710513289,1.2517626809162716,-1.8467239618115376,0
0.5627194927053207,-0.022718208652276594,0.02021251886921797,-1.5355740100313935,-0.20108388280653283,0.9757929038057299,-0.7778609311020176,2.440020825822518,-0.27766243504776816,1.4419397136252736,0.11582603773562855,0.4108514702532234,0.5605667838122474,-0.49999999999999994,-0.5584850425937281,-0.33210630240281824,-0.23540217049944784,0.716423729622063,2.204571499748987,-0.024609830779858507,0.47792892537871795,-0.9890598399305284,1.2517626809162716,-1.8467239618115376,1
-0.6455893401592847,1.6907487638211243,1.6059895021248263,0.015360213949036973,0.8462280068108263,0.9757929038057299,-0.7778609311020176,-0.5623412363526827,1.031523486935491,0.7698093351587835,0.8005492746277142,1.5332235645044952,-0.5336665017960834,1.9999999999999998,-0.5584850425937281,0.23823643135141254,-0.3352177356486828,0.2097981418062267,-0.41707328383043596,1.5551148794106602,-1.026549670054875,1.0110611710513289,-2.1822812806183522,1.65577521219984,0
