age,tenure_months,monthly_spend,num_transactions,last_login_days,support_tickets,is_active,total_spend,suspicion_score,gender_binary,txn_burstiness,spend_velocity,avg_vs_total_ratio,z_monthly_spend_country,txn_x_spend,txn_x_login,country_India,country_UK,country_US,pm_Crypto,pm_PayPal,target_fraud
1.0326173721526672,-1.6771001131093533,-0.5346055907602734,0.05892355109176096,0.37326811179067476,0.14802008039925355,-1.0248076165545568,-1.1431216244400755,-0.7778609311020176,1.0110611710513289,-0.3719080151350924,-0.3674969791603391,-0.34422675314424667,-0.5605941560709795,-0.31192471810712785,-0.3719080151350924,-0.5696519211398116,-0.6012240747167902,-0.5735012244843509,-0.7101583866897468,1.4026257699205102,0
-1.2497437565915874,1.3953234237395034,-1.0803050013264623,-0.5312666793162156,0.2539654791767955,0.8462280068108263,0.9757929038057299,-0.31341465206998215,-0.7778609311020176,-0.9890598399305284,-0.493911331801681,-0.3905607242717309,-0.21449895987841563,-1.004882728633234,-0.8423908607152577,-0.493911331801681,-0.5696519211398116,-0.6012240747167902,1.743675440098885,-0.7101583866897468,-0.7129485436850859,1
-0.3770762661893724,1.0408130156415585,-0.2737017257329733,-1.5727788506244094,-1.5355740100313935,0.14802008039925355,0.9757929038057299,0.4054817848766136,-0.7778609311020176,-0.9890598399305284,-0.536680022146057,1.265684508996458,1.7971757000423652,-0.3025064048423526,-1.0882492102480301,-0.536680022146057,-0.5696519211398116,-0.6012240747167902,-0.5735012244843509,-0.7101583866897468,1.4026257699205102,0
0.2942064187354084,-0.25905848071757326,0.10744443420362355,-1.2603251992319513,1.3276891727017088,0.14802008039925355,0.9757929038057299,-0.12069703700548128,-0.7778609311020176,1.0110611710513289,-0.7134572755694782,0.35711162231947313,0.34874778987672256,0.1810558284663636,-0.8383789291070379,-0.7134572755694782,-0.5696519211398116,-0.6012240747167902,1.743675440098885,-0.7101583866897468,-0.7129485436850859,0
0.6298477611977988,-0.9089942288971391,1.3109133496736427,1.5517576633001722,0.6118733770184334,-1.5974997356296783,0.9757929038057299,-0.19581760899869077,0.6050029464126802,1.0110611710513289,-0.09677349288961744,-0.31249931468122427,-0.4659322930590231,1.3058489827249253,2.6501356139335215,-0.09677349288961744,-0.5696519211398116,1.6632733818436245,-0.5735012244843509,-0.7101583866897468,-0.7129485436850859,0
-1.719641636038934,1.6907487638211243,-0.29480341924025033,0.12835769584564055,0.6118733770184334,-1.5974997356296783,-1.0248076165545568,0.7468848123363413,-0.7778609311020176,1.0110611710513289,-0.39737628788151785,-0.3438994991505682,-0.35345028013883084,-0.30665887843969514,-0.11298935486177178,-0.39737628788151785,1.7554579610635008,-0.6012240747167902,-0.5735012244843509,-0.7101583866897468,1.4026257699205102,0
-0.041434923726981994,-1.4998449090603807,-1.676912886553134,1.6559088804309916,0.9697812748600712,0.8462280068108263,0.9757929038057299,-1.179933539021365,2.9097760756038435,-0.9890598399305284,-0.16459241614998527,-0.5256042596508943,-0.4716312461298707,-1.7352129508648249,-0.9639069280561833,-0.16459241614998527,-0.5696519211398116,1.6632733818436245,-0.5735012244843509,1.4081365773363437,-0.7129485436850859,1
1.0326173721526672,1.0408130156415585,1.2386614631678377,-0.635417896447035,-0.8197582143481179,-0.8992918092181056,-1.0248076165545568,1.9378826664032556,-0.7778609311020176,-0.9890598399305284,-0.2458529278042998,0.10312968913155078,-0.17787283176227628,1.3105481700035209,0.0745229763684828,-0.2458529278042998,-0.5696519211398116,-0.6012240747167902,1.743675440098885,1.4081365773363437,-0.7129485436850859,0
-1.2497437565915874,1.3362383557231792,-1.6041296785967667,-0.461832534562336,1.5662944379294674,-0.5501878460123192,0.9757929038057299,-0.9158665916743575,-0.7778609311020176,1.0110611710513289,-0.5968511451133173,-0.49253789495542677,-0.2358104236709524,-1.6611329255819034,-1.06981690830541,-0.5968511451133173,-0.5696519211398116,1.6632733818436245,-0.5735012244843509,-0.7101583866897468,-0.7129485436850859,0
-0.17569146071193814,1.4544084917558275,0.09404205477079358,-0.14937888316987782,-1.6548766426452728,-0.8992918092181056,0.9757929038057299,1.0664185888754683,-0.7778609311020176,-0.9890598399305284,2.7479553963020256,-0.25430777413830163,-0.308621924300772,0.06729604141316484,-0.04425531538589922,2.7479553963020256,-0.5696519211398116,1.6632733818436245,-0.5735012244843509,1.4081365773363437,-0.7129485436850859,0
0.09282161325797417,0.8635578115925859,1.5689029058630182,0.892133288138316,-0.5811529491203594,-0.20108388280653283,-1.0248076165545568,2.0555334493582977,0.6050029464126802,1.0110611710513289,0.2704818065350769,-0.23394483511909825,-0.42868637569227136,1.6402861166855351,2.1323843580160813,0.2704818065350769,-0.5696519211398116,-0.6012240747167902,1.743675440098885,1.4081365773363437,-0.7129485436850859,1
