age,tenure_months,monthly_spend,num_transactions,last_login_days,support_tickets,is_active,total_spend,suspicion_score,txn_intensity,txn_burstiness,login_frequency,spend_velocity,avg_vs_total_ratio,z_num_txn_payment,z_num_txn_country,z_monthly_spend_country,gender_binary,country_India,country_UK,country_US,pm_Crypto,pm_PayPal,txn_x_spend,txn_x_login
32,6,493.4320842905662,62,1,0,1,2960.592505743397,0,62,31.0,0.5,7.832255306199463,0.015867656251176532,0.37709259359582514,0.3987474975835636,1.6456335413336205,0,True,False,False,False,False,30592.789226015106,31.0
60,26,62.51272343603844,98,29,2,1,1625.3308093369994,0,98,3.2666666666666666,0.03333333333333333,0.6314416508690752,0.010094799181286378,1.6270758810904562,1.6310302412236835,-1.3345371764866258,0,False,False,True,False,False,6126.246896731767,3.2666666666666666
25,11,159.81081068275375,31,24,3,0,1757.9189175102913,0,31,1.24,0.04,4.994087833836055,0.031232233405025723,-0.699281903968996,-0.6723930033100457,-0.7405566262709933,0,False,False,False,False,False,4954.135131165366,1.24
40,52,329.2955362364323,63,19,1,1,17123.36788429448,0,63,3.15,0.05,5.145242753694255,0.015624087557560923,0.45210602876053363,0.46818148974878615,0.47248804094338137,0,False,True,False,True,False,20745.618782895235,3.15
20,12,356.1470498642274,18,17,0,1,4273.764598370729,0,18,1.0,0.05555555555555555,18.744581571801444,0.05261926678894748,-1.1098642490114765,-1.1422709267901368,0.7563136771298267,0,False,False,True,False,True,6410.646897556094,1.0
38,10,262.99089732362245,63,23,0,1,2629.9089732362245,0,63,2.625,0.041666666666666664,4.109232770681601,0.015619060987985921,0.4118143515817871,0.43372221767949953,0.006597539971364418,0,True,False,False,False,False,16568.426531388213,2.625
33,58,483.8764621392459,60,7,3,0,28064.834804076265,0,60,7.5,0.125,7.932401018676162,0.016392858516233972,0.3076490776239012,0.3364480650448235,1.5455619693806593,0,False,False,False,False,False,29032.587728354756,7.5
37,21,360.1897183543518,87,28,2,1,7563.984085441388,0,87,3.0,0.034482758620689655,4.093064981299452,0.011362134227447406,1.293532415382625,1.2731154999819625,0.6979338807366338,0,True,False,False,False,True,31336.505496828606,3.0
52,30,263.1205764977242,63,2,4,1,7893.617294931726,0,63,21.0,0.3333333333333333,4.11125900777694,0.015623020803363067,0.4575683582020679,0.43372221767949953,0.007519896073488485,0,True,False,False,False,True,16576.596319356624,21.0
34,59,485.3727311955233,24,15,7,1,28636.991140535876,0,24,1.5,0.0625,19.41490924782093,0.039998603253985104,-0.9423342098707299,-0.9159063646370831,1.5561173876987684,0,False,False,False,False,False,11648.945548692558,1.5
67,57,381.6818725315079,10,16,3,0,21755.86673429595,0,10,0.5882352941176471,0.058823529411764705,34.6983520483189,0.09090491249994681,-1.4284388216741974,-1.4029330872911578,0.8246310387892537,0,False,False,False,False,False,3816.818725315079,0.5882352941176471
51,22,68.11130152461732,98,15,1,0,1498.4486335415809,0,98,6.125,0.0625,0.6879929446931042,0.01009427361809561,1.6624412135583686,1.6310302412236835,-1.2946719743560218,0,False,False,True,True,False,6674.907549412497,6.125
43,58,93.38581551103913,4,23,3,0,5416.3772996402695,0,4,0.16666666666666666,0.041666666666666664,18.677163102207825,0.1999630817665195,-1.5881732827558168,-1.6116588255714757,-1.2091512335538808,0,False,False,False,True,False,373.5432620441565,0.16666666666666666
46,59,169.95483088622325,96,3,4,1,10027.335022287172,0,96,24.0,0.25,1.7521116586208583,0.01030825033556307,1.6070189368253338,1.561697712023338,-0.5694855396116413,0,False,False,True,False,True,16315.663765077432,24.0
52,34,56.82913852553882,8,16,9,0,1932.19070986832,0,8,0.47058823529411764,0.058823529411764705,6.314348725059869,0.11105363560673177,-1.4978823376461214,-1.489887387596978,-1.4597485990228458,0,True,False,False,False,False,454.6331082043106,0.47058823529411764
50,6,257.68236427839986,93,20,6,1,1546.0941856703992,0,93,4.428571428571429,0.047619047619047616,2.741301747642552,0.010631421563211431,1.4534670911606464,1.4844396255865713,-0.05012251930929571,0,False,False,False,False,False,23964.459877891186,4.428571428571429
22,43,312.42687812929023,84,18,8,1,13434.35575955948,0,84,4.421052631578948,0.05263157894736842,3.6756103309328263,0.01176383022962793,1.1890369082350554,1.1713510181660947,0.33607222413833693,0,False,False,False,False,True,26243.857762860378,4.421052631578948
