PC1,PC2,target_fraud
-5741.730152047785,-6032.021255836393,0
-9423.857569921536,1091.9923870484527,1
-10396.13306755063,6490.205897788583,0
-8958.33488755979,2286.4091438932,0
27053.304493833333,-10843.29863796195,0
465.7172574397973,5090.094831249791,0
-12584.49865417396,-3898.0614173461427,1
5023.441463075193,11874.682042632736,0
-13103.814177645278,-1858.4977363050539,0
1879.5587582169755,6843.44169725981,0
26621.244697809045,5144.087509570038,1
-14360.072623429345,-1724.4701368715012,0
-12743.632201113005,-446.3805434410874,1
22369.874577590846,-9863.599716464778,1
30261.295709720638,-9727.042413109366,0
-97.77771012329322,19845.509927322935,0
16492.490208188923,-4059.969345419681,0
-1891.2756518184979,5305.364122311024,0
-9253.63514002896,-2007.2944620590151,1
-8470.902284902995,-3295.766154710742,0
2700.580882460443,11828.301291724081,0
-12308.040174467344,1223.7721283833625,0
-8255.286077898549,-2342.0107960510945,0
-8295.985399741863,-1085.5349997116368,0
-6498.970307080472,-3770.890563022936,0
-6954.812961373398,11106.885433259517,0
-8222.116454897012,2798.175482411778,0
-1013.4618763650542,2379.592872931198,0
-2268.3416930231924,1946.8849453701614,0
-1758.7765162395372,-1179.8904725306036,0
6995.8565501710655,2441.085271622701,0
-7800.302281202467,-5446.393696064685,1
-380.2091364297539,92.32923985746629,0
-14230.366411058754,-2178.3584648012607,0
-6490.712330116381,-3212.913224047287,0
-9747.565443960462,-1859.4339893735912,0
-10325.307381978218,2583.4359800917737,0
-8377.889850337186,-4051.6631946304997,0
7720.616406047877,-1439.2137845340567,0
1373.0026166735279,-3721.105898583545,0
-11643.249298469953,-3224.523532413859,0
6890.538161816603,1885.6433141052057,0
-4700.590369334575,-6514.599417564319,1
-14522.723254023951,-2290.688703763972,0
1320.339026017702,-5522.0635067340645,0
5142.506291560643,2035.3167812003794,0
-5086.459525463275,-5092.898539415251,1
27529.1072128951,1139.0252808027499,0
23167.197459027193,-7612.912795013491,0
8751.018585423739,-7872.6082147540155,0
-8128.284927538102,-5001.291022922775,0
-957.5103611910581,-3109.1179541129295,1
